System,DOP,MeanDiff_SphMinusWGS84,MeanAbsDiff,MaxAbsDiff,P50AbsDiff,P95AbsDiff,ValidEpochs
GPS,GDOP,-0.00300229497895709,0.00518200495343267,0.745498793415056,1.77635683940025e-15,2.22044604925031e-14,240
GPS,PDOP,-0.00245499588983719,0.0041928118444584,0.610434249410964,1.55431223447522e-15,1.86517468137026e-14,240
GPS,HDOP,0.000668792791655229,0.00326492970527358,0.207382408047798,0.000872382749705247,0.00798109840970218,240
GPS,VDOP,-0.0034147326751328,0.00496962640138205,0.594644162472258,0.000502246777977944,0.00533089155798483,240
GPS,TDOP,-0.00178138068419941,0.00317133050411889,0.437765824368029,1.11022302462516e-15,1.33226762955019e-14,240
GLONASS,GDOP,0.0199505474224697,0.0199505474224729,0.845246465596047,2.66453525910038e-15,1.4210854715202e-14,240
GLONASS,PDOP,0.0155324526255893,0.015532452625592,0.651543700246821,1.99840144432528e-15,1.24344978758018e-14,240
GLONASS,HDOP,0.00833889055957021,0.00907277587224338,0.362262290739448,0.00191870096707436,0.00733784619374522,240
GLONASS,VDOP,0.0129215421373219,0.0158746041992947,0.616663615653099,0.00118439894882272,0.0068045597196682,240
GLONASS,TDOP,0.0130612349067038,0.0130612349067057,0.564749254076811,1.55431223447522e-15,8.21565038222616e-15,240
Galileo,GDOP,-0.00219198781546718,0.00653742348210531,1.04752935570838,2.22044604925031e-15,1.02140518265514e-14,240
Galileo,PDOP,-0.00175292995574063,0.00523806387263693,0.838919259405051,1.77635683940025e-15,7.99360577730113e-15,240
Galileo,HDOP,0.000185406985566434,0.00325903795836926,0.262975089537729,0.00115936391539684,0.00404678231468547,240
Galileo,VDOP,-0.00225363148584964,0.00583075932830443,0.835390836666507,0.000709752950221687,0.00276519496554495,240
Galileo,TDOP,-0.00127334554159115,0.00400997200320981,0.633998105375928,1.33226762955019e-15,6.43929354282591e-15,240
BeiDou,GDOP,-0.105189036758979,0.123738847341184,27.471346092013,2.22044604925031e-15,6.11066752753686e-13,240
BeiDou,PDOP,-0.0828777472426167,0.0964921550867666,21.5243882795207,1.77635683940025e-15,4.84945417156268e-13,240
BeiDou,HDOP,-0.0532701672831606,0.0646405281563987,12.6743624004414,0.00119024212152441,0.032582519192669,240
BeiDou,VDOP,-0.0635662160655092,0.0821192152198111,17.4786876982781,0.00106727744289381,0.0260307413478511,240
BeiDou,TDOP,-0.0648465381189856,0.0779772350753217,17.1388527833128,1.33226762955019e-15,3.73034936274053e-13,240
Combined,GDOP,0.000927886024300944,0.00322184251241926,0.0943096273789059,6.66133814775094e-16,0.0293310014006735,240
Combined,PDOP,0.000728512589767633,0.00256775416592144,0.0723504308701105,5.55111512312578e-16,0.0238678577824912,240
Combined,HDOP,0.000837612831814482,0.00156255613348157,0.0341762662283643,0.000293280051015005,0.0156549460301547,240
Combined,VDOP,0.000308815908130275,0.00238218182668071,0.065295788349698,0.000206849882248727,0.0181427270873245,240
Combined,TDOP,0.000611702496788511,0.00203705269656662,0.0642064912822816,3.88578058618805e-16,0.0191516435142787,240
